tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
756651752796094464,,,2016-07-23 00:46:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,,,,https://twitter.com/dog_rates/status/756651752796094464/photo/1,11,10,Gert,None,None,None,None,00:46:50,2016-07-23,,,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,1.0,0.294808,True,0.282301,True,0.112601,True,p1,Pembroke
756651752796094464,,,2016-07-23 00:46:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,,,,https://twitter.com/dog_rates/status/756651752796094464/photo/1,11,10,Gert,None,None,None,None,00:46:50,2016-07-23,,,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,1.0,0.294808,True,0.282301,True,0.112601,True,p2,Kelpie
756651752796094464,,,2016-07-23 00:46:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,,,,https://twitter.com/dog_rates/status/756651752796094464/photo/1,11,10,Gert,None,None,None,None,00:46:50,2016-07-23,,,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,1.0,0.294808,True,0.282301,True,0.112601,True,p3,Cardigan
756526248105566208,,,2016-07-22 16:28:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,,,,https://twitter.com/dog_rates/status/756526248105566208/photo/1,13,10,None,doggo,None,None,None,16:28:07,2016-07-22,3514.0,10281.0,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg,1.0,0.991273,False,0.00467251,False,0.00123403,False,p1,Geyser
756526248105566208,,,2016-07-22 16:28:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,,,,https://twitter.com/dog_rates/status/756526248105566208/photo/1,13,10,None,doggo,None,None,None,16:28:07,2016-07-22,3514.0,10281.0,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg,1.0,0.991273,False,0.00467251,False,0.00123403,False,p2,Volcano
756526248105566208,,,2016-07-22 16:28:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,,,,https://twitter.com/dog_rates/status/756526248105566208/photo/1,13,10,None,doggo,None,None,None,16:28:07,2016-07-22,3514.0,10281.0,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg,1.0,0.991273,False,0.00467251,False,0.00123403,False,p3,Fountain
756303284449767430,,,2016-07-22 01:42:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,,,,https://twitter.com/dog_rates/status/756303284449767430/photo/1,11,10,None,None,None,None,None,01:42:09,2016-07-22,1088.0,3877.0,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,1.0,0.981652,True,0.006790300000000001,True,0.00432451,True,p1,Golden_Retriever
756303284449767430,,,2016-07-22 01:42:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,,,,https://twitter.com/dog_rates/status/756303284449767430/photo/1,11,10,None,None,None,None,None,01:42:09,2016-07-22,1088.0,3877.0,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,1.0,0.981652,True,0.006790300000000001,True,0.00432451,True,p2,Cocker_Spaniel
756303284449767430,,,2016-07-22 01:42:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,,,,https://twitter.com/dog_rates/status/756303284449767430/photo/1,11,10,None,None,None,None,None,01:42:09,2016-07-22,1088.0,3877.0,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,1.0,0.981652,True,0.006790300000000001,True,0.00432451,True,p3,Labrador_Retriever
756288534030475264,,,2016-07-22 00:43:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,,,,"https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1",12,10,None,None,None,None,None,00:43:32,2016-07-22,17408.0,43424.0,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,3.0,0.925621,False,0.032492200000000006,True,0.00667908,False,p1,Conch
756288534030475264,,,2016-07-22 00:43:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,,,,"https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1",12,10,None,None,None,None,None,00:43:32,2016-07-22,17408.0,43424.0,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,3.0,0.925621,False,0.032492200000000006,True,0.00667908,False,p2,French_Bulldog
756288534030475264,,,2016-07-22 00:43:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,,,,"https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1",12,10,None,None,None,None,None,00:43:32,2016-07-22,17408.0,43424.0,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,3.0,0.925621,False,0.032492200000000006,True,0.00667908,False,p3,Tiger_Cat
756275833623502848,,,2016-07-21 23:53:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All 10/10 https://t.co/JrDAzMhwG9,,,,"https://twitter.com/dog_rates/status/756275833623502848/photo/1,https://twitter.com/dog_rates/status/756275833623502848/photo/1",10,10,None,None,None,None,puppo,23:53:04,2016-07-21,1507.0,6321.0,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,1.0,0.602957,True,0.0869808,True,0.08627649999999999,True,p1,Airedale
756275833623502848,,,2016-07-21 23:53:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All 10/10 https://t.co/JrDAzMhwG9,,,,"https://twitter.com/dog_rates/status/756275833623502848/photo/1,https://twitter.com/dog_rates/status/756275833623502848/photo/1",10,10,None,None,None,None,puppo,23:53:04,2016-07-21,1507.0,6321.0,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,1.0,0.602957,True,0.0869808,True,0.08627649999999999,True,p2,Irish_Terrier
756275833623502848,,,2016-07-21 23:53:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All 10/10 https://t.co/JrDAzMhwG9,,,,"https://twitter.com/dog_rates/status/756275833623502848/photo/1,https://twitter.com/dog_rates/status/756275833623502848/photo/1",10,10,None,None,None,None,puppo,23:53:04,2016-07-21,1507.0,6321.0,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,1.0,0.602957,True,0.0869808,True,0.08627649999999999,True,p3,Bloodhound
755955933503782912,,,2016-07-21 02:41:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,,,,https://twitter.com/dog_rates/status/755955933503782912/video/1,12,10,None,None,None,pupper,None,02:41:54,2016-07-21,2830.0,7218.0,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,1.0,0.596882,True,0.176478,True,0.0267753,True,p1,Pekinese
755955933503782912,,,2016-07-21 02:41:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,,,,https://twitter.com/dog_rates/status/755955933503782912/video/1,12,10,None,None,None,pupper,None,02:41:54,2016-07-21,2830.0,7218.0,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,1.0,0.596882,True,0.176478,True,0.0267753,True,p2,Maltese_Dog
755955933503782912,,,2016-07-21 02:41:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,,,,https://twitter.com/dog_rates/status/755955933503782912/video/1,12,10,None,None,None,pupper,None,02:41:54,2016-07-21,2830.0,7218.0,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,1.0,0.596882,True,0.176478,True,0.0267753,True,p3,Great_Pyrenees
755206590534418437,,,2016-07-19 01:04:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one of the most inspirational stories I've ever come across. I have no words. 14/10 for both doggo and owner https://t.co/I5ld3eKD5k,,,,"https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1",14,10,One,doggo,None,None,None,01:04:16,2016-07-19,5276.0,16213.0,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg,1.0,0.906673,False,0.00860027,False,0.00453319,False,p1,Web_Site
755206590534418437,,,2016-07-19 01:04:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one of the most inspirational stories I've ever come across. I have no words. 14/10 for both doggo and owner https://t.co/I5ld3eKD5k,,,,"https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1",14,10,One,doggo,None,None,None,01:04:16,2016-07-19,5276.0,16213.0,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg,1.0,0.906673,False,0.00860027,False,0.00453319,False,p2,Printer
755206590534418437,,,2016-07-19 01:04:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one of the most inspirational stories I've ever come across. I have no words. 14/10 for both doggo and owner https://t.co/I5ld3eKD5k,,,,"https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1,https://twitter.com/dog_rates/status/755206590534418437/photo/1",14,10,One,doggo,None,None,None,01:04:16,2016-07-19,5276.0,16213.0,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg,1.0,0.906673,False,0.00860027,False,0.00453319,False,p3,Carton
755110668769038337,,,2016-07-18 18:43:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,,,,https://twitter.com/dog_rates/status/755110668769038337/video/1,13,10,Watson,None,None,None,None,18:43:07,2016-07-18,10902.0,20905.0,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,1.0,0.708974,True,0.114314,True,0.0658134,True,p1,Labrador_Retriever
755110668769038337,,,2016-07-18 18:43:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,,,,https://twitter.com/dog_rates/status/755110668769038337/video/1,13,10,Watson,None,None,None,None,18:43:07,2016-07-18,10902.0,20905.0,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,1.0,0.708974,True,0.114314,True,0.0658134,True,p2,Golden_Retriever
755110668769038337,,,2016-07-18 18:43:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,,,,https://twitter.com/dog_rates/status/755110668769038337/video/1,13,10,Watson,None,None,None,None,18:43:07,2016-07-18,10902.0,20905.0,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,1.0,0.708974,True,0.114314,True,0.0658134,True,p3,Great_Pyrenees
754856583969079297,,,2016-07-18 01:53:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,,,,"https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1",11,10,Winnie,None,None,None,None,01:53:28,2016-07-18,2470.0,6822.0,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,2.0,0.8723850000000001,True,0.0999631,True,0.00605083,True,p1,Golden_Retriever
754856583969079297,,,2016-07-18 01:53:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,,,,"https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1",11,10,Winnie,None,None,None,None,01:53:28,2016-07-18,2470.0,6822.0,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,2.0,0.8723850000000001,True,0.0999631,True,0.00605083,True,p2,Labrador_Retriever
754856583969079297,,,2016-07-18 01:53:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,,,,"https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1,https://twitter.com/dog_rates/status/754856583969079297/photo/1",11,10,Winnie,None,None,None,None,01:53:28,2016-07-18,2470.0,6822.0,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,2.0,0.8723850000000001,True,0.0999631,True,0.00605083,True,p3,Cocker_Spaniel
754747087846248448,,,2016-07-17 18:38:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,,,,https://twitter.com/dog_rates/status/754747087846248448/photo/1,12,10,Keith,None,None,None,None,18:38:22,2016-07-17,513.0,2551.0,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg,1.0,0.4714930000000001,False,0.250837,False,0.117872,False,p1,Rotisserie
754747087846248448,,,2016-07-17 18:38:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,,,,https://twitter.com/dog_rates/status/754747087846248448/photo/1,12,10,Keith,None,None,None,None,18:38:22,2016-07-17,513.0,2551.0,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg,1.0,0.4714930000000001,False,0.250837,False,0.117872,False,p2,Cash_Machine
754747087846248448,,,2016-07-17 18:38:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,,,,https://twitter.com/dog_rates/status/754747087846248448/photo/1,12,10,Keith,None,None,None,None,18:38:22,2016-07-17,513.0,2551.0,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg,1.0,0.4714930000000001,False,0.250837,False,0.117872,False,p3,Sliding_Door
754482103782404096,,,2016-07-17 01:05:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Milo. He's currently plotting his revenge. 10/10 https://t.co/ca0q9HM8II,,,,https://twitter.com/dog_rates/status/754482103782404096/video/1,10,10,Milo,None,None,None,None,01:05:25,2016-07-17,1921.0,5222.0,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,1.0,0.596796,False,0.381098,False,0.017628799999999997,False,p1,Tub
754482103782404096,,,2016-07-17 01:05:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Milo. He's currently plotting his revenge. 10/10 https://t.co/ca0q9HM8II,,,,https://twitter.com/dog_rates/status/754482103782404096/video/1,10,10,Milo,None,None,None,None,01:05:25,2016-07-17,1921.0,5222.0,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,1.0,0.596796,False,0.381098,False,0.017628799999999997,False,p2,Bathtub
754482103782404096,,,2016-07-17 01:05:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Milo. He's currently plotting his revenge. 10/10 https://t.co/ca0q9HM8II,,,,https://twitter.com/dog_rates/status/754482103782404096/video/1,10,10,Milo,None,None,None,None,01:05:25,2016-07-17,1921.0,5222.0,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,1.0,0.596796,False,0.381098,False,0.017628799999999997,False,p3,Shower_Curtain
